name	region	
EF042629|Brazil|RioDeJaneiro|Saquarema|2005-01-15	SudesteBR	
EF042667|Brazil|RioDeJaneiro|Saquarema|2005-01-15	SudesteBR	
KF922097|Brazil|RioDeJaneiro|2005-01-15	SudesteBR	
EU189719|Brazil|SaoPaulo|2005-01-15	SudesteBR	
FJ591655|Brazil|RioDeJaneiro|2005-01-15	SudesteBR	
HM024935|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189712|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189708|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189717|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189716|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189700|Brazil|SaoPaulo|2005-01-15	SudesteBR	
FJ591658|Brazil|RioDeJaneiro|2005-01-15	SudesteBR	
EU189704|Brazil|SaoPaulo|2005-01-15	SudesteBR	
DQ899669|Brazil|RioDeJaneiro|2005-01-15	SudesteBR	
EU189721|Brazil|SaoPaulo|2005-01-15	SudesteBR	
DQ899697|Brazil|RioDeJaneiro|2005-01-15	SudesteBR	
EU189725|Brazil|SaoPaulo|2005-01-15	SudesteBR	
HM025743|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189722|Brazil|SaoPaulo|2005-01-15	SudesteBR	
EU189702|Brazil|SaoPaulo|2005-01-15	SudesteBR	
KF921986|Brazil|RioDeJaneiro|2005-01-15	SudesteBR	
EU189720|Brazil|SaoPaulo|2005-01-15	SudesteBR	
HM025053|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HQ585048|Brazil|SaoPaulo|2006-01-15	SudesteBR	
GU288768|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189731|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025194|Brazil|SaoPaulo|2006-01-15	SudesteBR	
KF922131|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
HM118332|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
FJ591681|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
FJ591796|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
HM025199|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025062|Brazil|SaoPaulo|2006-01-15	SudesteBR	
JN195885|Brazil|SaoPaulo|SaoPaulo|2006-01-15	SudesteBR	
FJ591756|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
EF042688|Brazil|RioDeJaneiro|Saquarema|2006-01-15	SudesteBR	
EU189701|Brazil|SaoPaulo|2006-01-15	SudesteBR	
KF922129|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
FJ591678|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
GQ294625|Brazil|SaoPaulo|2006-01-15	SudesteBR	
GQ294600|Brazil|SaoPaulo|2006-01-15	SudesteBR	
KF922127|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
FJ771008|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189736|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025295|Brazil|SaoPaulo|2006-01-15	SudesteBR	
FJ771009|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189734|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189748|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189730|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025174|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU293506|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
HM025220|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025198|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025203|Brazil|SaoPaulo|2006-01-15	SudesteBR	
JN195901|Brazil|SaoPaulo|SaoPaulo|2006-01-15	SudesteBR	
EU189735|Brazil|SaoPaulo|2006-01-15	SudesteBR	
FJ591664|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
FJ591738|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
HM025066|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189728|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025098|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189727|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025081|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU189726|Brazil|SaoPaulo|2006-01-15	SudesteBR	
FJ591778|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
EU189729|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025234|Brazil|SaoPaulo|2006-01-15	SudesteBR	
FJ591693|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
EU293509|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
HM118043|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
HM025168|Brazil|SaoPaulo|2006-01-15	SudesteBR	
FJ591764|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
EU293507|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
HM118103|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
FJ591728|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
EU189733|Brazil|SaoPaulo|2006-01-15	SudesteBR	
GQ862307|Brazil|MinasGerais|BeloHorizonte|2006-01-15	SudesteBR	
EU293508|Brazil|SaoPaulo|Santos|2006-01-15	SudesteBR	
HM025217|Brazil|SaoPaulo|2006-01-15	SudesteBR	
EU258089|Brazil|SaoPaulo|2006-01-15	SudesteBR	
FJ591726|Brazil|RioDeJaneiro|2006-01-15	SudesteBR	
HM025259|Brazil|SaoPaulo|2006-01-15	SudesteBR	
HM025277|Brazil|SaoPaulo|2006-01-15	SudesteBR	
JN195934|Brazil|SaoPaulo|SaoPaulo|2007-01-15	SudesteBR	
GQ862306|Brazil|MinasGerais|BeloHorizonte|2007-01-15	SudesteBR	
HM025343|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025340|Brazil|SaoPaulo|2007-01-15	SudesteBR	
JN195930|Brazil|SaoPaulo|SaoPaulo|2007-01-15	SudesteBR	
HM025493|Brazil|SaoPaulo|2007-01-15	SudesteBR	
KF922196|Brazil|RioDeJaneiro|2007-01-15	SudesteBR	
GQ862327|Brazil|MinasGerais|BeloHorizonte|2007-01-15	SudesteBR	
HM025417|Brazil|SaoPaulo|2007-01-15	SudesteBR	
JN195935|Brazil|SaoPaulo|SaoPaulo|2007-01-15	SudesteBR	
GQ862318|Brazil|MinasGerais|BeloHorizonte|2007-01-15	SudesteBR	
KF922183|Brazil|RioDeJaneiro|2007-01-15	SudesteBR	
HM025321|Brazil|SaoPaulo|2007-01-15	SudesteBR	
GQ862323|Brazil|MinasGerais|BeloHorizonte|2007-01-15	SudesteBR	
KF922171|Brazil|RioDeJaneiro|2007-01-15	SudesteBR	
HM025349|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025363|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025409|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025338|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025501|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025380|Brazil|SaoPaulo|2007-01-15	SudesteBR	
GQ862326|Brazil|MinasGerais|BeloHorizonte|2007-01-15	SudesteBR	
HM025487|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025427|Brazil|SaoPaulo|2007-01-15	SudesteBR	
KF922172|Brazil|RioDeJaneiro|2007-01-15	SudesteBR	
FJ771010|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM118475|Brazil|SaoPaulo|Santos|2007-01-15	SudesteBR	
HM118388|Brazil|SaoPaulo|Santos|2007-01-15	SudesteBR	
HM025474|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025462|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM118498|Brazil|SaoPaulo|Santos|2007-01-15	SudesteBR	
HM025492|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025458|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HM025353|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HQ585029|Brazil|SaoPaulo|2007-01-15	SudesteBR	
HQ585049|Brazil|SaoPaulo|2008-01-15	SudesteBR	
JN195962|Brazil|SaoPaulo|SaoPaulo|2008-01-15	SudesteBR	
MG365873|Brazil|RioDeJaneiro|2008-01-15	SudesteBR	
MG365874|Brazil|RioDeJaneiro|2008-01-15	SudesteBR	
MG365767|Brazil|RioDeJaneiro|2008-01-15	SudesteBR	
MG365872|Brazil|RioDeJaneiro|2008-01-15	SudesteBR	
KEXV01012612|Brazil|SaoPaulo|2008-01-15	SudesteBR	
HM533996|Brazil|SaoPaulo|2008-01-15	SudesteBR	
JN195970|Brazil|SaoPaulo|SaoPaulo|2008-01-15	SudesteBR	
HM025525|Brazil|SaoPaulo|2008-01-15	SudesteBR	
JN195964|Brazil|SaoPaulo|SaoPaulo|2008-01-15	SudesteBR	
KT355985|Brazil|RioDeJaneiro|RioDeJaneiro|2009-01-15	SudesteBR	
HM534188|Brazil|SaoPaulo|2009-01-15	SudesteBR	
KT355973|Brazil|RioDeJaneiro|RioDeJaneiro|2009-01-15	SudesteBR	
MG365869|Brazil|RioDeJaneiro|2009-01-15	SudesteBR	
HM534109|Brazil|SaoPaulo|2009-01-15	SudesteBR	
KT355987|Brazil|RioDeJaneiro|RioDeJaneiro|2009-01-15	SudesteBR	
HM534092|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534167|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534177|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534075|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534136|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534056|Brazil|SaoPaulo|2009-01-15	SudesteBR	
KT355918|Brazil|MinasGerais|BeloHorizonte|2009-01-15	SudesteBR	
HM534137|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534040|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534039|Brazil|SaoPaulo|2009-01-15	SudesteBR	
HM534041|Brazil|SaoPaulo|2009-01-15	SudesteBR	
JN195976|Brazil|SaoPaulo|SaoPaulo|2009-01-15	SudesteBR	
KJ849791|Brazil|RioDeJaneiro|2010-01-15	SudesteBR	
KT427774|Brazil|RioDeJaneiro|2010-01-15	SudesteBR	
JN196018|Brazil|SaoPaulo|SaoPaulo|2010-01-15	SudesteBR	
JN196002|Brazil|SaoPaulo|SaoPaulo|2010-01-15	SudesteBR	
KT427814|Brazil|SaoPaulo|2010-01-15	SudesteBR	
KT427663|Brazil|SaoPaulo|2010-01-15	SudesteBR	
JN196009|Brazil|SaoPaulo|SaoPaulo|2010-01-15	SudesteBR	
JN196017|Brazil|SaoPaulo|SaoPaulo|2010-01-15	SudesteBR	
MG365766|Brazil|RioDeJaneiro|2011-01-15	SudesteBR	
MG365768|Brazil|RioDeJaneiro|2011-01-15	SudesteBR	
MG365866|Brazil|RioDeJaneiro|2011-01-15	SudesteBR	
MG365863|Brazil|RioDeJaneiro|2011-01-15	SudesteBR	
KX357219|Brazil|RioDeJaneiro|NovaIguacu|2012-01-15	SudesteBR	
KP115579|Brazil|SaoPaulo|2012-01-15	SudesteBR	
KP115517|Brazil|SaoPaulo|2012-01-15	SudesteBR	
MG365762|Brazil|RioDeJaneiro|2012-01-15	SudesteBR	
MG365857|Brazil|RioDeJaneiro|2012-01-15	SudesteBR	
MG365855|Brazil|RioDeJaneiro|2012-01-15	SudesteBR	
MG365764|Brazil|RioDeJaneiro|2012-01-15	SudesteBR	
KX357221|Brazil|RioDeJaneiro|NovaIguacu|2012-01-15	SudesteBR	
KX357233|Brazil|RioDeJaneiro|NovaIguacu|2012-01-15	SudesteBR	
KP115440|Brazil|SaoPaulo|2012-01-15	SudesteBR	
KP115439|Brazil|SaoPaulo|2012-01-15	SudesteBR	
KP115390|Brazil|SaoPaulo|2012-01-15	SudesteBR	
KP115394|Brazil|SaoPaulo|2012-01-15	SudesteBR	
KP115457|Brazil|SaoPaulo|2012-01-15	SudesteBR	
KX357234|Brazil|RioDeJaneiro|NovaIguacu|2012-01-15	SudesteBR	
MG365854|Brazil|RioDeJaneiro|2012-01-15	SudesteBR	
MG365856|Brazil|RioDeJaneiro|2012-01-15	SudesteBR	
KX357260|Brazil|RioDeJaneiro|NovaIguacu|2013-01-15	SudesteBR	
KP115491|Brazil|SaoPaulo|2013-01-15	SudesteBR	
KX357282|Brazil|RioDeJaneiro|NovaIguacu|2013-01-15	SudesteBR	
KX357262|Brazil|RioDeJaneiro|NovaIguacu|2013-01-15	SudesteBR	
KP115479|Brazil|SaoPaulo|2013-01-15	SudesteBR	
KX357281|Brazil|RioDeJaneiro|NovaIguacu|2013-01-15	SudesteBR	
KY639847|Brazil|SaoPaulo|2013-01-15	SudesteBR	
KP115499|Brazil|SaoPaulo|2013-01-15	SudesteBR	
KP115465|Brazil|SaoPaulo|2013-01-15	SudesteBR	
KX357259|Brazil|RioDeJaneiro|NovaIguacu|2013-01-15	SudesteBR	
KP115435|Brazil|SaoPaulo|2013-01-15	SudesteBR	
KP115525|Brazil|SaoPaulo|2013-01-15	SudesteBR	
MN236374|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011454|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236061|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KX838629|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008275|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KX838708|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015283|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236303|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015218|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014832|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015290|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015170|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014839|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KX838662|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014647|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY639892|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011455|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236079|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237532|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014467|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237534|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014592|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237506|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014853|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015196|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014552|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236272|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015226|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236329|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236231|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011469|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006901|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN237515|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236343|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KX838641|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008279|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01008323|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
MN236106|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011502|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236419|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015284|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006886|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007062|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN237382|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN235999|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008212|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01008329|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01008220|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KY639968|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236424|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014435|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014797|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008342|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01007145|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006967|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN235953|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006932|Brazil|MinasGerais|2014-01-15	SudesteBR	
KP115550|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014431|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015175|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006964|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN236097|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236062|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236359|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014396|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236330|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006952|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007113|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006918|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01014504|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236091|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007212|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007157|Brazil|MinasGerais|2014-01-15	SudesteBR	
KP115538|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236396|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007071|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01008284|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01007193|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006962|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007125|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006910|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN235956|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007078|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN235951|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006970|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007048|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006922|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006927|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007123|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006987|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006971|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007002|Brazil|MinasGerais|2014-01-15	SudesteBR	
KP115437|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KP115535|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011417|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007110|Brazil|MinasGerais|2014-01-15	SudesteBR	
KP115567|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KX838732|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237379|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237384|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014785|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014569|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007106|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01008227|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01007050|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006986|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01008253|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KP115546|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236077|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236021|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KP115536|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011467|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KX838665|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236194|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236249|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236317|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015278|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY640154|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237388|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011515|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236050|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236067|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015234|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236310|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015207|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014547|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006947|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01014453|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY639940|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236299|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014511|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236300|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007206|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN236105|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236429|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY639888|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007205|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01014551|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015156|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236301|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014419|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015173|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015255|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015261|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014699|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY639862|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN235963|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006908|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007131|Brazil|MinasGerais|2014-01-15	SudesteBR	
KY639933|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236282|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008331|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01015308|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006895|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007132|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN235966|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014881|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007013|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007059|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007195|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007090|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006957|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007168|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01015171|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015188|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014427|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236041|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008276|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01014469|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236088|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY639917|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236213|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007088|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN236139|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015149|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015114|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014633|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007098|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007155|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007118|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01015302|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN235970|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN235984|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY640101|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237378|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014434|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236393|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008337|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01008203|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KP115560|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015246|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237368|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236053|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014558|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN235976|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014535|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236344|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236416|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007203|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN237370|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011482|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN237513|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01008313|Brazil|RioDeJaneiro|2014-01-15	SudesteBR	
KEXV01011500|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007177|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01014632|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014826|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007190|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01015203|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014845|Brazil|SaoPaulo|2014-01-15	SudesteBR	
